model_name,benchmark_model,asset,condition,condition_label_type,n_obs,model_mean_SMAPE,CP_mean_SMAPE,mean_advantage_vs_CP,median_advantage_vs_CP,win_rate_vs_CP,winsorized_mean_advantage_1_99,trimmed_mean_advantage_10pct,mean_gain_when_model_wins,mean_loss_when_model_loses,median_abs_advantage_vs_CP,mean_abs_error_model,mean_abs_error_CP,mean_abs_error_advantage_vs_CP,run_type,model_status,source,benchmark_source,source_path,seed,phase,is_paper_eligible,alignment_exact,actual_match,n_rows_overlapping_CP,n_rows_used_in_CP_comparison
CP_REPO_OPS_C,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.71497063281285,82.59213164464732,-0.1228389881655159,0.0,0.48950706333868643,0.1134689203231221,0.1749065263660607,6.806673534445332,-7.286537598580731,3.498732782589146,0.0003916904731910516,0.0003933619697453532,1.671496554301597e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.71488976503312,82.59213164464732,-0.1227581203858217,0.0,0.489779253654155,0.11355572957099898,0.17492899756813285,6.802747632154635,-7.2853826690686665,3.498155796453081,0.0003916899695351077,0.0003933619697453532,1.6720002102455857e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.8023941754632,82.59213164464732,-0.2102625308159002,0.0,0.4882822069190778,-0.06388374440821526,0.029347073997601742,5.900451672166919,-6.494712510244622,2.988113606787749,0.00039356612074512324,0.0003933619697453532,-2.0415099977003083e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.8980014847555,82.59213164464732,-0.3058698401081834,0.0,0.47682299463785077,-0.04123783121814825,0.09968752723710848,9.000934794961896,-9.441907646387762,4.841948764098646,0.0003912308091289289,0.0003933619697453532,2.1311606164243253e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.797160697174,82.59213164464732,-0.20502905252667936,0.0,0.490541386537467,0.010143409794102866,0.0906867450749024,4.744564265327696,-5.340935680282056,2.3052144977411686,0.0003926609391153359,0.0003933619697453532,7.010306300172822e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.91458000782258,82.59213164464732,-0.32244836317526504,0.0,0.4819946106317537,-0.10019971316794093,0.04912000179606267,4.813700312642641,-5.4777384084276655,2.240025229407806,0.00039304955542424747,0.0003933619697453532,3.1241432110575977e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.78162406292668,82.59213164464732,-0.18949241827936933,0.0,0.48645853180543835,-0.01128631016033685,0.05252543092197955,4.480556751335608,-4.961424626063715,1.9534561552151075,0.00039285938439880387,0.0003933619697453532,5.02585346549366e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,83.87289303880735,82.59213164464732,-1.2807613941600278,-0.12733012335911553,0.45531995971583333,-1.2944692260774657,-0.9774098687263792,12.55767656885148,-13.696926619635244,8.145192336660223,0.0003991786808902721,0.0003933619697453532,-5.816711144918825e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,SPY,all_observations,not_conditioned,36739,82.7190660899756,82.59213164464732,-0.1269344453282751,0.0,0.4901331010642641,-0.04656961166096862,0.019846713011966395,2.5015988352087817,-2.855076377722131,1.228915421461366,0.00039398749836795286,0.0003933619697453532,-6.255286225996556e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/SPY/predictions/full/SPY.csv,42,all,True,True,True,36739,36739
CP_REPO_FRESH,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.27828521057418,84.27828521057418,0.0,0.0,0.0,0.0,0.0,,,0.0,0.00045287116068708786,0.00045287116068708786,0.0,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
HAR_RV,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,85.42820813187836,84.27828521057418,-1.1499229213041657,0.0,0.4209967609352459,-1.1739919939901937,-0.9213532943808099,9.929308848974784,-11.248413933763384,6.385452065150075,0.00046318411117347245,0.00045287116068708786,-1.0312950486384576e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
RAW_PM,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,85.61051493473481,84.27828521057418,-1.3322297241606094,0.0,0.42290209314352595,-1.3612216036911093,-0.9159891856069046,10.34517748141857,-12.077519173131556,6.140679210946203,0.0004653447550879643,0.00045287116068708786,-1.2473594400876412e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
RAW_CP_REPO_PLUS_PM,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.34469777669345,84.27828521057418,-0.06641256611927,0.0,0.44138381556384226,0.025516728368604916,0.008289816624049361,5.806627205664493,-5.766487466195755,3.1045752071540704,0.0004513518145729942,0.00045287116068708786,1.5193461140936156e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_R,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.42459699100021,84.27828521057418,-0.14631178042600682,0.0,0.43604888538065817,-0.07845545713532509,-0.04503087191684523,2.157834492072306,-2.356430715832069,0.9913449706022845,0.0004534428106874212,0.00045287116068708786,-5.716500003333408e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_R,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.42460683571306,84.27828521057418,-0.14632162513886052,0.0,0.436076104412205,-0.07849207418804532,-0.045031690086860275,2.157855173521609,-2.3571551260380184,0.9914274130655691,0.00045344280071934676,0.00045287116068708786,-5.716400322589545e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_LRPM,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.38075768929701,84.27828521057418,-0.10247247872282202,0.0,0.4358311331282833,-0.04902729368997217,-0.06085911365365331,4.578240593756093,-4.545651712357437,2.3164030935873674,0.000452835357529618,0.00045287116068708786,3.5803157469831924e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,False,True,True,36739,36739
CP_REPO_RECENT_SLOPE,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.40179093451167,84.27828521057418,-0.12350572393745837,0.0,0.4519720188355698,-0.04068039097043949,0.04071087983862269,4.395616942130911,-4.745176650497126,2.5920697772466212,0.00045269147569747714,0.00045287116068708786,1.7968498961068576e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_HAAR_SHAPE,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.44339452315457,84.27828521057418,-0.16510931258036088,0.0,0.4341163341408313,-0.060152630321225004,-0.08359751776575465,5.095601598203281,-5.127440904399343,2.495664442963758,0.0004528132345097651,0.00045287116068708786,5.79261773227129e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_C,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.45512910654048,84.27828521057418,-0.17684389596628475,0.0,0.4374370559895479,-0.06557882760648386,-0.07307836404722476,4.83262716875456,-4.974420422185702,2.3829596127281896,0.0004529281037111843,0.00045287116068708786,-5.694302409643103e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_RIDGE_OPS_C,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.4551816820288,84.27828521057418,-0.17689647145458906,0.0,0.4376820272734696,-0.06546412490096078,-0.0730861514982343,4.829718011900552,-4.977871005863313,2.382404390694866,0.00045292780724677257,0.00045287116068708786,-5.6646559684679984e-08,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_GATED_RIDGE_OPS_C,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.33216477922373,84.27828521057418,-0.05387956864953965,0.0,0.45420397942241214,0.00789775459601196,0.017663437171446805,4.282103093079932,-4.506869754930666,1.9137351661003272,0.00045287589892919794,0.00045287116068708786,-4.738242110034508e-09,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_HG,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.17493371777023,84.27828521057418,0.1033514928039603,0.0,0.4495223059963526,0.18910768209715834,0.1445090450093022,7.139621867345432,-6.923542327695978,3.33417477901725,0.0004497022070610834,0.00045287116068708786,3.168953626004501e-06,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
RANDOM_RESIDUES_PLACEBO_REPO,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.36894040731482,84.27828521057418,-0.0906551967406166,0.0,0.45382291298075617,0.0347312979870154,0.09750066171015537,4.30895091526959,-4.61245060027877,2.1228757791578943,0.0004521052671251691,0.00045287116068708786,7.658935619187686e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
SHUFFLED_LAG_PM_PLACEBO_REPO,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.40444622696822,84.27828521057418,-0.12616101639404007,0.0,0.45221699011949157,-0.020920694660965734,0.060843717808270234,4.155180972463038,-4.5027324893222636,2.0093553164868903,0.0004524489501762568,0.00045287116068708786,4.222105108311255e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
RANDOM_GATE_PLACEBO_REPO,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.38752452856374,84.27828521057418,-0.10923931798954688,0.0,0.4310678026075832,-0.058143855955498314,-0.039609375608506324,3.183017536385762,-3.1824333095935486,1.1430328953472966,0.0004531585795852104,0.00045287116068708786,-2.874188981225192e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
RIDGE_AR22,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,85.40005918969456,84.27828521057418,-1.121773979120372,0.0,0.42034350417812133,-1.168501824398255,-0.8924134126895564,10.787647326353314,-11.93535649186018,6.470222308051689,0.00046389533750556086,0.00045287116068708786,-1.1024176818472929e-05,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
CP_REPO_OPS_K,CP_REPO_FRESH,TLT,all_observations,not_conditioned,36739,84.3290003740652,84.27828521057418,-0.050715163491006396,0.0,0.4517270475516481,-0.031735917678596896,0.014875596710030256,1.9925627778389796,-2.1337606897875383,0.837353501678038,0.00045304269052200987,0.00045287116068708786,-1.7152983492199114e-07,full,complete,generated_current,generated_current,/home/runner/work/money-making/money-making/projects/harv-extension/outputs/cp_repo_ops_hg_math_audited_actions/29058736547/TLT/predictions/full/TLT.csv,42,all,True,True,True,36739,36739
